Id,Monat,Sonnenstunden,Sonnenstärke
1,Januar,49,42
2,Februar,76,72
3,März,117,122
4,April,151,173
5,Mai,189,220
6,Juni,202,237
7,Juli,229,237
8,August,206,199
9,September,166,152
10,Oktober,117,94
11,November,62,45
12,Dezember,45,31
13,Gesamt,1609,0
